screen_id,screen_name,journey_step,related_story_ids,key_data_shown,rule_or_validation,next_step,notes
SCR-01,Landing Page,entry,US-01,Portal intro and start action,No account details before verification,Go to verification,
SCR-02,Identity Verification,access,US-01|US-02,Identity fields and support option,Must validate before account summary,Go to account summary or support,
SCR-03,Account Summary,review,US-03|US-04,Overdue amount total balance status,Only shown after successful verification,Choose next action,
SCR-04,Choose Next Action,decision,US-04,Available actions based on rules,Ineligible options hidden or explained,Go to promise or plan or support,
SCR-05,Promise to Pay Form,commitment,US-05,Amount and payment date,Required fields must be completed,Show confirmation,
SCR-06,Eligibility Result,decision,US-06,Eligibility outcome and reason,Unsupported cases route to agent,Go to plan options or support,
SCR-07,Payment Plan Options,selection,US-07,Plan options with amount and frequency,Shown only if eligible,Confirm selection,
SCR-08,Confirmation,complete,US-05|US-14,Summary of action and next steps,Outcome must be recorded,End journey,
SCR-09,Routed to Agent,exception,US-02|US-08|US-12,Support message and next-step guidance,Shown after failure or unsupported case,End or wait for follow-up,
